prompt_id;prompt;hint;response_id;user_id;response;check_response_id;check_user_id;check_response;check_type
2048; Apa yang terjadi pada alat kelamin laki-laki. ;Mengembang;3019;209;kembang;3248;249;kembang;dailyCheck
2049; Apa yang terjadi pada alat kelamin laki-laki. ;membesar;3102;209;mebelin;3163;214;besar;dailyCheck
2051; Kata yang digunakan untuk menyebut cairan yang dihasilkan oleh alat kelamin laki-laki. ;air mani;3017;209;lawe mani;3178;214;air mani;dailyCheck
2052; Kata yang digunakan untuk menyebut cairan yang dihasilkan oleh alat kelamin laki-laki. ;sperma;3014;209;sperma;3180;214;sperma;dailyCheck
2053; Kata yang menjelaskan sifat sesuatu yang berkaitan dengan alat kelamin laki-laki. ;reproduktif;3112;209;kheproduktif;3177;214;produksi;dailyCheck
2056;Kata yang digunakan untuk menyebut alat kelamin perempuan. ;buah dada;3105;209;buah dade;3161;214;buah dada;dailyCheck
2059;Kata yang digunakan untuk menyebut alat kelamin perempuan. ;kelentit;3117;209;kelenit;3175;214;kelelit;dailyCheck
2063; Kata yang digunakan untuk menyebut siklus haid bulanan pada wanita. ;siklus haid;3110;209;cakhe haid;3167;214;cara haid;dailyCheck
2065; Kata yang digunakan untuk menyebut masa pendarahan. ;menstruasi;3127;249;mentruasi;3130;209;halangen;dailyCheck
2069; Kata yang digunakan untuk menyebut darah yang keluar dari rahim wanita. ;mens;3120;209;halangen;3176;214;halangan;dailyCheck
2071; Kata yang digunakan untuk menyebut darah yang keluar dari rahim wanita. ;darah;3124;249;dakho;3129;209;daro;dailyCheck
2104; Kata yang digunakan untuk menyebut bernapas dengan cepat. ;termengap-mengap;3151;214;termengep-mengep;3256;249;termengap mengap;dailyCheck
2105; Kata yang digunakan untuk menyebut bernapas dengan cepat. ;termegap-megap;3131;214;termegep-megep;3252;249;termegep megap;dailyCheck
2106; Kata yang digunakan untuk menyebut bernapas dengan cepat atau sulit setelah berlari atau bekerja keras. ;terengah-engah;3140;214;tengah2;3244;249;tengah tengah;dailyCheck
2108; Kata yang digunakan untuk menyebut bernapas dengan sulit. ;sesak napas;3156;214;sesak napas;3255;249;sesak napas;dailyCheck
2109; Kata yang digunakan untuk menyebut bernapas dengan sulit. ;tersengal-sengal;3152;214;tersengol-sengol;3232;249;tersenggol senggol;dailyCheck
2110; Kata yang digunakan untuk menyebut kembali bernapas dengan normal setelah berlari atau bekerja keras. ;menarik napas kembali;3155;214;nakhik napad;3243;249;tarik napas;dailyCheck
2111; Kata yang digunakan untuk menyebut menahan napas. ;menahan napas;3141;214;manahan napas ;3251;249;menahan napas;dailyCheck
2112; Kata yang digunakan untuk menyebut keadaan tidak bisa bernapas. ;tidak bisa bernapas;3132;214;malot nemu menapas;3221;249;tidak bisa  bernapas;dailyCheck
2113; Kata yang digunakan untuk menyebut keadaan tidak bisa bernapas. ;tercekik;3134;214;tercekek;3257;249;tersempit;dailyCheck
2114; Kata yang digunakan untuk menyebut keadaan tidak bisa bernapas. ;lemas;3139;214;lemes;3237;249;lemas;dailyCheck
2116; Kata yang digunakan untuk menyebut berhenti bernapas. ;mati napas;3148;214;malet menapaz;3259;209;malet  menapas;dailyCheck
2117; Kata yang digunakan untuk menyebut membunuh seseorang dengan cara menahan napasnya. ;mencekik;3144;214;mepecok;3250;249;mepecak;dailyCheck
2118; Kata yang digunakan untuk menyebut membunuh seseorang dengan cara menahan napasnya. ;membekap;3142;214;membekep;3239;249;membakep;dailyCheck
2122; Kata yang digunakan untuk menyebut bersin. ;bersin;3149;214;bersin;3220;249;bersin;dailyCheck
2164; Kata yang digunakan untuk menyebut darah. ;darah;3191;249;darah;3337;214;darah;dailyCheck
2165; Kata yang digunakan untuk menyebut darah. ;tetesan darah;3205;249;tetesen dakhoh;3331;214;tetesan darah;dailyCheck
2167; Kata yang digunakan untuk menyebut darah yang mengering. ;darah beku;3186;169;dakhoh beku;3276;249;darah beku;dailyCheck
2169; Kata yang menjelaskan sifat sesuatu yang mengandung darah. ;berdarah;3184;169;medakhoh;3286;249;berdarah;dailyCheck
2170; Kata yang menjelaskan sifat sesuatu yang mengandung darah. ;berlumuran darah;3200;249;melumukhen dakhoh;3326;214;berlumuran darah;dailyCheck
2172; Kata yang digunakan untuk menyebut banyak darah. ;genangan darah;3207;249;genangen dakhoh;3332;214;genangan darah;dailyCheck
2174; Kata yang digunakan untuk menyebut perbuatan memberikan darah kepada orang lain. ;memindahkan darah;3203;249;memindahken dakhoh;3328;214;memindahkan darah;dailyCheck
2175; Kata yang digunakan untuk menyebut perbuatan memberikan darah kepada orang lain. ;transfusi darah;3206;249;tranfuksi dakhoh;3637;171;tranfusi darah;dailyCheck
2176; Kata yang digunakan untuk menyebut golongan darah yang orang miliki. ;golongan darah;3185;169;golongan dakhoh;3278;249;golongan darah;dailyCheck
2184; Apa yang terjadi pada keringat. ;mengering;3190;249;kering;3329;214;kering;dailyCheck
2185; Apa yang orang lakukan terhadap keringatnya. ;mandi;3195;249;khidi;3333;214;mandi;dailyCheck
2186; Apa yang orang lakukan terhadap keringatnya. ;memakai pewangi;3226;209;pakek farpum;3279;249;pakai parpum;dailyCheck
2191; Kata yang menjelaskan keadaan seseorang yang sedang berkeringat. ;basah dengan keringat//peluh;3204;249;bosok khug mukup pelukh;3338;214;basah dan gerah ;dailyCheck
2192; Kata yang menjelaskan sifat bau keringat. ;bau peluh;3235;209;mbau peluh;3281;249;bahu peluh;dailyCheck
2193; Kata yang menjelaskan sifat bau keringat. ;berbau;3272;209;mbau;3285;249;bau;dailyCheck
2194; Kata yang menjelaskan sifat bau keringat. ;berbau busuk;3242;209;mbau macik;3284;249;bau bangkai;dailyCheck
2195; Kata yang menjelaskan sifat bau keringat. ;bau badan;3249;209;mbau badan;3291;249;bau badan;dailyCheck
2197; Kata yang menjelaskan sifat bau keringat. ;bau orang tua;3216;249;mbau jeme tue;3327;214;bau orang tua;dailyCheck
2201;Kata yang digunakan untuk menyebut membuang air kecil. ;buang air kecil;3228;209;lawe cut;3290;249;air kecil;dailyCheck
2204; Kata yang digunakan untuk menyebut air kencing. ;air kencing;3225;209;lawe yoh;3292;249;air kencing;dailyCheck
2209; Di mana tempat orang biasanya membuang air kecil. ;jamban;3271;209;lawe bau;3289;249;air bau;dailyCheck
2211; Di mana tempat orang biasanya membuang air kecil. ;toilet;3268;209;kamar mandi;3280;249;kamar mandi;dailyCheck
2213; Apa yang dilakukan oleh ginjal dan kandung kemih. ;menyimpan air kencing;3264;209;simpan lawe nyoh;3288;249;simpan air kencing;dailyCheck
2214; Kata yang digunakan untuk menyebut batu ginjal. ;batu ginjal;3273;209;batu ginjal;3282;249;batu ginjal;dailyCheck
2221;Kata yang digunakan untuk menyebut membuang air besar. ;membuang kotoran;3306;249;capaken cemak;3533;214;membuang kotoran;dailyCheck
2223; Kata yang digunakan untuk menyebut tinja//tahi. ;pupuk kandang (tahi binatang ternak);3295;249;pupuk tai tai binatang pelakhe;3527;214;pupuk kotoran kotoran hewan peliharaan;dailyCheck
2224; Kata yang digunakan untuk menyebut tinja//tahi. ;ekskresi;3320;249;ekresasi;3522;214;ekresi;dailyCheck
2225; Kata yang digunakan untuk menyebut tinja//tahi. ;najis;3299;249;najis;3557;214;najis;dailyCheck
2226; Kata yang digunakan untuk menyebut tinja//tahi. ;kotoran;3321;249;cemak;3544;214;kontor;dailyCheck
2228; Kata yang digunakan untuk menyebut tinja//tahi yang cair. ;menceret;3293;249;cerewet;3521;214;cekhewet;dailyCheck
2229; Kata yang digunakan untuk menyebut keadaan sulit membuang air besar. ;sukar buang air besar;3315;249;sungkar buang lawe belin;3529;214;sungkan buang air  besar;dailyCheck
2233; Apa yang orang gunakan untuk membersihkan diri setelah buang air besar. ;kertas jamban (tisu toilet);3402;171;kotas, tisu;3546;214;kertas,  tisu;dailyCheck
2236; Di mana tempat orang biasanya membuang air besar. ;kamar mandi;3294;249;kamakh khidi;3540;214;kamar mandi;dailyCheck
2238; Di mana tempat orang biasanya membuang air besar. ;kakus;3312;249;kukhus;3526;214;kurus;dailyCheck
2239; Kata yang digunakan untuk menyebut bau tinja//tahi. ;bau busuk;3343;214;mbau macik;3478;169;bau busuk;dailyCheck
2241; Kata yang digunakan untuk menyatakan kentut. ;kentut;3319;249;mentut;3542;214;kentut;dailyCheck
2242; Kata yang digunakan untuk menyatakan kentut. ;buang angin;3348;214;mentut;3635;171;buang angin/kentut;dailyCheck
2243;Kata yang digunakan untuk menyebut merasa sesuatu dengan menggunakan salah satu pancaindra. ;merasa;3361;214;mekhase;3626;171;merasa;dailyCheck
2247;Kata yang digunakan untuk menyebut merasa sesuatu dengan menggunakan salah satu pancaindra. ;membedakan;3359;214;menbedeken;3481;169;membedakan;dailyCheck
2248; Kata yang digunakan untuk menyebut kemampuan untuk merasa sesuatu. ;perasa;3358;214;pekhase;3645;171;perasa;dailyCheck
2251; Kata yang digunakan untuk menyebut sesuatu yang dapat dirasakan. ;perasaan;3409;171;pekhasaen ;3538;214;perasaan;dailyCheck
2252; Kata yang digunakan untuk menyebut sesuatu yang dapat dirasakan. ;penglihatan;3368;214;pengidah;3469;209;penglihat;dailyCheck
2253; Kata yang menjelaskan sifat sesuatu yang dapat diketahui melalui pancaindra. ;dapat diraba;3367;214;nemu ni gelem;3632;171;bisa dipegang ;dailyCheck
2255; Kata yang menjelaskan sifat sesuatu yang dapat diketahui melalui pancaindra. ;dapat dirasa;3393;171;mu nikhase;3523;214;bisa di rasa;dailyCheck
2257; Kata yang menjelaskan sifat sesuatu yang tidak dapat diketahui melalui pancaindra. ;tidak dapat dilihat;3356;214;malot nemu ni idah;3634;171;tidak bisa dilihat;dailyCheck
2258; Kata yang menjelaskan sifat sesuatu yang tidak dapat diketahui melalui pancaindra. ;tidak dapat dirasa;3410;171;malet mu nikhase;3470;209;tidak bisa di rasa;dailyCheck
2261; Kata yang menjelaskan sifat seseorang yang dapat merasakan hal-hal yang tidak dapat diketahui melalui pancaindra, yang tidak dapat dilakukan oleh orang pada umumnya. ;mampu merasa;3397;216;sanggup mekhase;3534;214;sangup merasa;dailyCheck
2262; Kata yang menjelaskan sifat seseorang yang dapat merasakan hal-hal yang tidak dapat diketahui melalui pancaindra, yang tidak dapat dilakukan oleh orang pada umumnya. ;memiliki indra yang tajam;3389;171;let bhane indra si tajem;3548;214;mempunyai indra yang tajam;dailyCheck
2263;Kata yang digunakan untuk menyebut melihat sesuatu. ;melihat;3369;214;ngato;3642;171;melihat;dailyCheck
2264;Kata yang digunakan untuk menyebut melihat sesuatu. ;menatap;3398;171;nelengi;3479;169;melirik;dailyCheck
2267;Kata yang digunakan untuk menyebut melihat sesuatu. ;memperhatikan;3406;171;mempekhhatiken;3532;214;memperhatikan;dailyCheck
2270; Kata yang digunakan untuk menyebut melihat sesuatu sebentar saja. ;melihat sepintas;3413;171;idhah sekelimbas ;3559;214;melihat sebentar;dailyCheck
2277; Kata yang digunakan untuk menyebut kemampuan untuk melihat. ;penglihatan;3403;171;pengidhahen ;3550;214;pengelihatan;dailyCheck
2281; Kata yang digunakan untuk menyebut seseorang yang melihat sesuatu. ;saksi;3465;171;saksi;3477;169;saksi;dailyCheck
2290; Kata yang menjelaskan seberapa jelas seseorang dapat melihat. ;buta;3467;171;pitung ;3539;214;pintu;dailyCheck
2341;Kata yang digunakan untuk menyebut memperhatikan sesuatu. ;menonton (film);3484;209;nonton;3536;214;nonton;dailyCheck
2352; Kata yang digunakan untuk menyebut seseorang yang memperhatikan sesuatu. ;pengamat;3474;209;ahli;3554;214;ahli;dailyCheck
2353; Kata yang digunakan untuk menyebut seseorang yang memperhatikan sesuatu. ;pendengar;3486;209;pemege;3553;214;pendengar;dailyCheck
2356; Kata yang digunakan untuk menyebut selalu memperhatikan situasi untuk mengetahui apakah akan terjadi sesuatu yang buruk. ;bersiaga;3485;209;hati-hati;3551;214;hati-hati;dailyCheck
2461; Kata yang menjelaskan sifat sesuatu yang dapat memantulkan cahaya. ;memantul;3494;171;bombal;3692;214;megembal;dailyCheck
2463;Kata yang digunakan untuk menyebut tampak//wujud sesuatu. ;wujud;3492;171;khupe;3696;214;rupa;dailyCheck
2464;Kata yang digunakan untuk menyebut tampak//wujud sesuatu. ;tampak;3509;171;tekhidhah;3718;214;terlihat;dailyCheck
2465;Kata yang digunakan untuk menyebut tampak//wujud sesuatu. ;rupa;3512;171;khupe;3695;214;rupa;dailyCheck
2468; Kata yang digunakan untuk menyebut tampak//wujud seseorang. ;kesan;3517;171;kesan;3699;214;kesan;dailyCheck
2472; Kata yang menunjukkan bahwa sesuatu mirip dengan benda lainnya. ;mirip;3491;171;mikhip;3715;214;mirip;dailyCheck
2474; Kata yang menunjukkan bahwa sesuatu mirip dengan benda lainnya. ;tampak seperti;3497;171;tekhidhah bage;3693;214;telihat seperti;dailyCheck
2475; Kata yang menunjukkan bahwa sesuatu mirip dengan benda lainnya. ;menyerupai;3504;171;mikhip;3702;214;mirip;dailyCheck
2476; Kata yang menunjukkan bahwa sesuatu terlihat seperti suatu keadaan tertentu. ;terlihat (bagus//jelek);3495;171;tekhidhah ;3704;214;terlihay;dailyCheck
2477; Kata yang menunjukkan bahwa sesuatu terlihat seperti suatu keadaan tertentu. ;tampak (tua//muda);3507;171;tekhidhah ( metue/mudhe);3719;214;terlihat (tua/muda);dailyCheck
2479; Kata yang menunjukkan bahwa sepotong pakaian tampak bagus jika dikenakan oleh seseorang. ;cocok;3563;214;cocok;4367;171;cocok;dailyCheck
2480; Kata yang menunjukkan bahwa sepotong pakaian tampak bagus jika dikenakan oleh seseorang. ;sesuai;3515;171;sesue;3700;214;sesuai;dailyCheck
2481; Kata yang menunjukkan bahwa sepotong pakaian tampak bagus jika dikenakan oleh seseorang. ;pas;3508;171;pas, cocok;3713;214;cocok;dailyCheck
2482; Kata yang menunjukkan bahwa sepotong pakaian tampak bagus jika dikenakan oleh seseorang. ;kelihatan bagus;3519;171;tekhidhah mende;3708;214;terlihat cantik;dailyCheck
2493;Kata yang menjelaskan ciri seorang wanita yang cantik. ;anggun;3560;214;menakhik;3758;169;menarik;dailyCheck
2494; Kata yang menjelaskan ciri seorang pria yang tampan. ;tampan;3569;214;ganteng;4421;169;ganteng;dailyCheck
2495; Kata yang menjelaskan ciri seorang pria yang tampan. ;ganteng;3580;214;gantengme;3751;169;ganteng;dailyCheck
2497; Kata yang menjelaskan ciri seorang pria yang tampan. ;imut-imut;3565;214;imute;6888;169;manis;dailyCheck
2498; Kata yang menjelaskan ciri seorang pria yang tampan. ;gagah;3578;214;megegokh;5950;171;bertenaga;dailyCheck
2501; Kata yang menjelaskan ciri seorang anak yang cantik. ;imut-imut;3572;214;imutne;3759;169;imut;dailyCheck
2505; Kata yang menjelaskan ciri sesuatu yang cantik. ;anggun;3577;214;anggun ninr;4638;169;mengayun anak;dailyCheck
2522; Kata yang menjelaskan ciri sesuatu atau seseorang yang tidak cantik ataupun jelek. ;biasa;3591;171;bhiase;3717;214;biasa;dailyCheck
2524; Kata yang menjelaskan ciri sesuatu atau seseorang yang tidak cantik ataupun jelek. ;biasa-biasa saja;3604;171;bhiase-bhiase pelin ;3694;214;biasa-biasa saja;dailyCheck
2525;Kata yang menjelaskan ciri seseorang yang tidak terlihat bagus. ;tampak jelek;3605;171;tekhidhah macik;3697;214;terlihat jelek;dailyCheck
2529;Kata yang menjelaskan ciri seseorang yang tidak terlihat bagus. ;tidak menarik;3617;171;malot mende;3698;214;tidak bagus;dailyCheck
2533; Kata yang menjelaskan ciri seseorang yang sangat jelek. ;menjijikkan;3601;171;menjijikken;3706;214;menjijikan;dailyCheck
2535; Kata yang menjelaskan ciri sesuatu yang jelek. ;jelek;3655;214;monol;4420;169;jelek;dailyCheck
2536; Kata yang menjelaskan ciri sesuatu yang jelek. ;seram;3599;171;sekhem ;3711;214;seram;dailyCheck
2538; Kata yang menjelaskan ciri sesuatu yang jelek. ;tidak menarik;3602;171;malet get ate;3710;214;tidak senang hati;dailyCheck
2540; Kata yang digunakan untuk menyebut sesuatu yang jelek. ;sesuatu yang aneh;3613;171;sebhuah keanehen ;3720;214;sebuah keanehan;dailyCheck
2541; Kata yang menunjukkan bahwa sesuatu dilakukan dengan cara yang jelek. ;secara kasar;3606;171;secakhe kejam/kasakh;3714;214;secara kejam / kasar;dailyCheck
2543; Kata yang menunjukkan bahwa sesuatu dilakukan dengan cara yang jelek. ;tidak pantas;3612;171;malet pakhas;3703;214;tidak cocok;dailyCheck
2549; Kata yang menjelaskan ciri wajah seseorang yang jelek. ;jelek;3675;214;monol;4634;169;jelek sekali;dailyCheck
2554;Kata yang digunakan untuk menyebut benda yang orang gunakan untuk membantu mereka melihat dengan lebih baik. ;alat optik;3662;214;alet optikh;6907;169;alat kesehatan;dailyCheck
2555;Kata yang digunakan untuk menyebut benda yang orang gunakan untuk membantu mereka melihat dengan lebih baik. ;teropong;3656;214;tekhopong;5966;171;teropong;dailyCheck
2556; Kata yang digunakan untuk menyebut kacamata. ;kacamata;3680;214;kacemate;3754;169;kacamata;dailyCheck
2557; Kata yang digunakan untuk menyebut kacamata. ;lensa kontak;3669;214;lense kontak;5679;186;kontak lensa;dailyCheck
2569; Apa yang dilakukan oleh benda-benda yang orang gunakan untuk melihat. ;memantulkan;3681;214;memantulken;5984;171;memantulkan;dailyCheck
2585; Kata yang menjelaskan sifat sesuatu yang berkaitan dengan pendengaran. ;aural;3738;214;aurane;4444;169;auranya;dailyCheck
2590;Kata yang digunakan untuk menyebut mendengarkan sesuatu. ;memperhatikan;3723;214;mempehatiken;4394;171;memperhatikan ;dailyCheck
2596; Kata yang digunakan untuk menyebut seseorang yang mendengarkan. ;pendengar;3750;214;pemege;4374;169;pendengaran;dailyCheck
2600;Kata yang digunakan untuk menyebut sesuatu yang didengar. ;kegaduhan;3746;214;khecok;7032;0;ribut;dailyCheck
2602; Kata yang menunjukkan bahwa sesuatu terdengar seperti bunyi lain atau terdengar seperti bunyi tertentu. ;terdengar seperti;3733;214;tebege bage;4396;171;terdengar seperti;dailyCheck
2609; Kata yang digunakan untuk menyebut proses di mana seseorang atau sesuatu membuat suatu bunyi. ;memperdengarkan;3748;214;megeken;4358;171;mendengarkan ;dailyCheck
2641; Kata yang digunakan untuk menyebut bunyi yang terjadi tiba-tiba. ;meletus;3760;214;mbetuk;4424;169;meledak;dailyCheck
2646; Kata yang digunakan untuk menyebut nada suatu bunyi. ;tangga nada;3770;214;tangge nade;5967;171;tangga nada;dailyCheck
2651; Kata yang digunakan untuk menyebut bunyi yang bernada tinggi. ;menjerit;3787;214;menjekhit;4362;171;menjerit;dailyCheck
2656; Kata yang digunakan untuk menyebut bunyi yang dihasilkan oleh sesuatu yang dibanting atau tertubruk barang lain. ;dentum;3767;214;medetum;5906;171;berdentum;dailyCheck
2659; Kata yang digunakan untuk menyebut bunyi ketika sesuatu pecah atau patah. ;keletak;3764;214;gampakh;4397;171;tergeletak;dailyCheck
2661; Kata yang digunakan untuk menyebut bunyi ketika sesuatu pecah atau patah. ;derak;3789;214;medekhak;4428;169;berderak;dailyCheck
2663; Kata yang digunakan untuk menyebut bunyi ketika dua benda saling menggesek satu sama lain. ;derik;3772;214;dekhik;4439;169;derik;dailyCheck
2670; Kata yang digunakan untuk menyebut bunyi ketika logam atau kaca menabrak sesuatu. ;dering;3783;214;dekhing;4366;171;berdering;dailyCheck
2674; Kata yang digunakan untuk menyebut bunyi air. ;bunyi cebur;3779;214;sakhe ngebur;7149;279;suara ngebor;dailyCheck
2678; Kata yang digunakan untuk menyebut bunyi angin atau udara. ;bergemuruh;3788;214;bergemukhukh;3884;169;bergemuruh;dailyCheck
2701; Apa bunyi yang dibuat oleh bayi. ;berteriak;3825;214;dempik;4356;171;teriak;dailyCheck
2702; Apa bunyi yang dibuat oleh bayi. ;menangis;3834;214;pepekhak;5757;169;nangis;dailyCheck
2712; Kata yang digunakan untuk menyebut bunyi mesin. ;mendengung;3792;171;medengung;4070;214;medengung;dailyCheck
2717; Kata yang digunakan untuk menyebut bunyi bel. ;berdering;3798;171;medekhing;4076;214;berdering;dailyCheck
2719;Kata yang menjelaskan sifat bunyi yang keras. ;keras;3844;214;kekhas;5986;171;deras;dailyCheck
2728; Kata yang menjelaskan sifat bunyi yang terlalu keras sehingga orang tidak dapat mendengar apa-apa. ;memekakkan telinga;3808;171;tungkik ni bhahan-bhahan ;4066;214;tuli di buat buat;dailyCheck
2730; Kata yang menjelaskan sifat bunyi yang keras dan tinggi. ;menusuk telinga;3811;171;ngakhuk cuping;4065;214;mengaruk kuping;dailyCheck
2733; Kata yang menjelaskan sifat bunyi yang keras dan rendah. ;bergaung;3826;214;bersuakhe;7325;287;bersuara;dailyCheck
2735; Kata yang digunakan untuk menyebut bunyi yang keras. ;gaduh;3835;214;khibut;5926;171;ribut;dailyCheck
2738; Kata yang digunakan untuk menyebut banyak bunyi pada saat bersamaan. ;keriuhan;3828;214;kekhsukhen;4635;169;kesurupan;dailyCheck
2764; Kata yang digunakan untuk menyebut membuat bunyi yang tenang. ;membisik;3867;171;mekusik;4072;214;berbisik;dailyCheck
2774; Apa yang orang katakan ketika dia ingin seseorang menjadi tenang. ;tolong kecilkan suaranya;3856;171;tolong cutken sakhene;4067;214;tolong kecilkan suara;dailyCheck
2778; Kata yang digunakan untuk menyebut keadaan tidak ada suara apa pun. ;hening;3870;171;sekhukh;4078;214;sekhuh;dailyCheck
2780; Kata yang menunjukkan bahwa kita melakukan sesuatu tanpa menimbulkan bunyi apa pun. ;tak bersuara;3863;171;malot mesakhe;4079;214;tidak bersuara;dailyCheck
2786; Kata yang digunakan untuk menyebut mencoba merasa sesuatu dengan sengaja. ;merasa;3872;171;mekhase;3889;169;merasa;dailyCheck
2821; Kata yang menjelaskan sifat sesuatu yang tidak berasa apa-apa. ;hambar;3890;214;lain khasene;4364;171;lain rasanya;dailyCheck
2822; Kata yang menjelaskan sifat sesuatu yang manis. ;manis;3894;214;manis;5914;171;manis;dailyCheck
2823; Kata yang menjelaskan sifat sesuatu yang manis. ;bergula;3912;214;megule;4430;169;bergula;dailyCheck
2824; Kata yang menjelaskan sifat sesuatu yang manis. ;agak manis;3895;214;manis kane;5930;171;manis juga;dailyCheck
2825; Kata yang menjelaskan sifat sesuatu yang tidak manis. ;tidak manis;3918;214;malot mis;4353;171;tidak manis;dailyCheck
2828; Kata yang menjelaskan sifat sesuatu yang asam. ;masam;3915;214;macem;7313;285;asam;dailyCheck
2829; Kata yang menjelaskan sifat sesuatu yang pahit. ;pahit;3927;214;pagit;5897;171;pahit;dailyCheck
2836; Kata yang digunakan untuk menyebut mencoba membaui sesuatu dengan sengaja. ;menghirup;3898;214;mengkhikhup;4418;169;menhg;dailyCheck
2840; Kata yang digunakan untuk menyebut kemampuan untuk membaui. ;penciuman yang tajam;3902;214;penciumen si tajem;7005;0;penciuman yang tajam;dailyCheck
2842; Kata yang digunakan untuk menyebut bau sesuatu. ;bau;3908;214;mbau;7233;279;bau;dailyCheck
2843; Kata yang digunakan untuk menyebut bau sesuatu. ;harum;3913;214;mekhium;5934;171;wangi;dailyCheck
2846; Kata yang digunakan untuk menyebut bau sesuatu. ;bau wangi;3919;214;mbau mekhium;4441;169;harum;dailyCheck
2851; Kata yang digunakan untuk menyebut berbau harum. ;berbau harum;3923;214;mbau mekhium;4419;169;harum;dailyCheck
2855; Kata yang menjelaskan sifat sesuatu yang baunya harum. ;harum;3984;214;mekhium;4360;171;wangi;dailyCheck
2862; Kata yang menjelaskan sifat sesuatu yang baunya busuk. ;apak;3933;214;apak;4432;169;Bapak;dailyCheck
2866; Kata yang digunakan untuk menyebut bau harum. ;wangi;4002;214;mekhium;5921;171;harum;dailyCheck
2867; Kata yang digunakan untuk menyebut bau harum. ;sedap;3949;214;taboh;5918;171;enak;dailyCheck
2868; Kata yang digunakan untuk menyebut bau busuk. ;bau;3952;214;mbau;4416;169;bau;dailyCheck
2871; Kata yang digunakan untuk menyebut bau busuk. ;bau mulut;3957;214;mbu babah;4377;169;mulut;dailyCheck
2876; Kata yang orang gunakan untuk mengatakan bahwa sesuatu berbau busuk. ;idih;3966;214;idikh;7120;279;idih;dailyCheck
2878; Kata yang menjelaskan sifat sesuatu yang mudah tercium. ;sangat bau;4003;214;bau kalikhem;4401;171;sangat bau;dailyCheck
2883; Kata yang digunakan untuk menyebut proses sesuatu mulai membau. ;mulai bau;4160;214;mulai mbau;4408;171;mulai bau;dailyCheck
2887; Kata yang digunakan untuk menyebut penyebaran bau. ;menyebar;4199;214;menyebakh;7232;279;menyebar;dailyCheck
2890; Kata yang digunakan untuk menyebut membuang bau busuk. ;menutupi dengan wangi-wangian;4258;214;menutup khut khahu;5772;169;menutup dengan nira;dailyCheck
2891; Apa benda yang orang gunakan untuk membuang atau menutup bau busuk. ;parfum;4263;214;parpum;7330;287;parpum;dailyCheck
2897; Kata yang digunakan untuk menyebut mencoba merasa sesuatu dengan sengaja. ;merasa;4295;214;mekhase;4433;169;merasa;dailyCheck
2900; Kata yang digunakan untuk menyebut merasa sesuatu dengan menggunakan seluruh tubuh kita. ;merasa (panas//dingin//capai//sakit);4162;214;mekhase;5979;171;merasa;dailyCheck
2902; Kata yang digunakan untuk menyebut kemampuan untuk merasa. ;perasaan;4166;214;pekhasaen;4427;169;perasaan;dailyCheck
2904; Kata yang digunakan untuk menyebut kemampuan untuk merasa. ;indra perasa;4301;214;indra pekhase;4402;171;indra perasa;dailyCheck
2905; Kata yang digunakan untuk menyebut perasaan. ;perasaan;4163;214;pekhasaen;6908;169;perasaan;dailyCheck
2906; Kata yang menjelaskan sifat sesuatu yang berkaitan dengan perasaan. ;perasaan;4171;214;pekhasaen;4498;245;perasaan;dailyCheck
2907; Kata yang digunakan untuk menyebut rasa tertentu pada sesuatu. ;perasaan;4168;214;pekhasaen;4637;169;perasaan;dailyCheck
2908; Kata yang menunjukkan bahwa sesuatu rasanya mirip dengan sesuatu lainnya atau terasa seperti keadaan tertentu. ;rasanya mirip dengan;4175;214;khasene mirip khut;4415;169;rasanya seperti;dailyCheck
2909; Kata yang menunjukkan bahwa sesuatu rasanya mirip dengan sesuatu lainnya atau terasa seperti keadaan tertentu. ;rasanya (enak//tidak enak);4181;214;khasene taboh;7007;0;rasanya enak;dailyCheck
2910; Kata yang digunakan untuk menyebut merasa enak. ;nyaman;4180;214;nyaman;4378;169;nyaman;dailyCheck
2911; Kata yang digunakan untuk menyebut merasa tidak enak. ;tidak nyaman;4307;214;malot nyaman;4442;169;tidak nyaman;dailyCheck
2917; Kata yang menjelaskan sifat sesuatu yang rasanya buruk. ;gatal;4187;214;gatel;4407;171;gatal;dailyCheck
2918; Kata yang menjelaskan sifat sesuatu yang rasanya buruk. ;menggelikan;4193;214;mengamengken;4379;169;mengiyakan;dailyCheck
2920; Kata yang digunakan untuk menyebut perasaan yang baik. ;nyaman;4201;214;nyaman;7043;272;nyaman;dailyCheck
2922; Kata yang digunakan untuk menyebut perasaan yang buruk. ;gatal;4197;214;gatel;4422;169;gatal;dailyCheck
2926; Kata yang orang gunakan untuk mengatakan bahwa sesuatu rasanya buruk. ;aduh;4209;214;aduh;4381;169;aduh;dailyCheck
2927; Kata yang menjelaskan sifat sesuatu yang dapat dirasa. ;bisa disentuh;4202;214;nemu ni gelem;5777;169;bisa di pegang;dailyCheck
2931; Kata yang menjelaskan sifat sesuatu yang tidak dapat dirasa. ;tidak bisa diraba;4317;214;nalot nemu ni deges;5996;171;tidak disentuh;dailyCheck
2932; Kata yang digunakan untuk menyebut bisa merasakan hal-hal yang umumnya tidak dapat dirasakan oleh orang lain. ;peka;4219;214;tesentuh;5972;171;tersentuh;dailyCheck
2935; Kata yang digunakan untuk menyebut tidak bisa merasakan apa-apa. ;mati rasa;4237;214;mati khase;4425;169;mati rasa;dailyCheck
